2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:28,852 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,852 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,852 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,853 | VERBOSE |       sampled cost rate 41.5679 for cps=329, unit=usd/ha
2026-06-05 14:13:28,853 | VERBOSE |       computed cost for cps=329 using rate=41.5679, unit='usd/ha', realized_quantity=30.8040 => cost=1280.46
2026-06-05 14:13:28,853 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,853 | VERBOSE |   END apply bmp cps=329 pid=1949
2026-06-05 14:13:28,853 | VERBOSE |   selected parcel idx=2361 with pid=2362
2026-06-05 14:13:28,854 | VERBOSE |   BEGIN apply bmp cps=590 pid=2362
2026-06-05 14:13:28,854 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,854 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,854 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,854 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,854 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,855 | VERBOSE |       sampled cost rate 77.5901 for cps=590, unit=usd/ha
2026-06-05 14:13:28,855 | VERBOSE |       computed cost for cps=590 using rate=77.5901, unit='usd/ha', realized_quantity=1.7114 => cost=132.79
2026-06-05 14:13:28,855 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,855 | VERBOSE |   END apply bmp cps=590 pid=2362
2026-06-05 14:13:28,856 | VERBOSE |   selected parcel idx=347 with pid=348
2026-06-05 14:13:28,856 | VERBOSE |   BEGIN apply bmp cps=340 pid=348
2026-06-05 14:13:28,856 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,856 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,856 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,856 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,857 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,857 | VERBOSE |       sampled cost rate 158.7085 for cps=340, unit=usd/ha
2026-06-05 14:13:28,857 | VERBOSE |       computed cost for cps=340 using rate=158.7085, unit='usd/ha', realized_quantity=26.8850 => cost=4266.87
2026-06-05 14:13:28,857 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,858 | VERBOSE |   END apply bmp cps=340 pid=348
2026-06-05 14:13:28,858 | VERBOSE |   selected parcel idx=2508 with pid=2509
2026-06-05 14:13:28,858 | VERBOSE |   BEGIN apply bmp cps=590 pid=2509
2026-06-05 14:13:28,858 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,858 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,859 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,859 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,859 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,859 | VERBOSE |       sampled cost rate 83.4242 for cps=590, unit=usd/ha
2026-06-05 14:13:28,860 | VERBOSE |       computed cost for cps=590 using rate=83.4242, unit='usd/ha', realized_quantity=21.4836 => cost=1792.25
2026-06-05 14:13:28,860 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,860 | VERBOSE |   END apply bmp cps=590 pid=2509
2026-06-05 14:13:28,860 | VERBOSE |   selected parcel idx=252 with pid=253
2026-06-05 14:13:28,860 | VERBOSE |   BEGIN apply bmp cps=329 pid=253
2026-06-05 14:13:28,860 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,861 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,861 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,861 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,861 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,862 | VERBOSE |       sampled cost rate 50.8739 for cps=329, unit=usd/ha
2026-06-05 14:13:28,862 | VERBOSE |       computed cost for cps=329 using rate=50.8739, unit='usd/ha', realized_quantity=5.7183 => cost=290.91
2026-06-05 14:13:28,862 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,862 | VERBOSE |   END apply bmp cps=329 pid=253
2026-06-05 14:13:28,862 | VERBOSE |   selected parcel idx=432 with pid=433
2026-06-05 14:13:28,862 | VERBOSE |   BEGIN apply bmp cps=590 pid=433
2026-06-05 14:13:28,863 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,863 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,863 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,863 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,863 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,863 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,864 | VERBOSE |       sampled cost rate 40.4090 for cps=590, unit=usd/ha
2026-06-05 14:13:28,864 | VERBOSE |       computed cost for cps=590 using rate=40.4090, unit='usd/ha', realized_quantity=32.8738 => cost=1328.40
2026-06-05 14:13:28,864 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,864 | VERBOSE |   END apply bmp cps=590 pid=433
2026-06-05 14:13:28,864 | VERBOSE |   selected parcel idx=897 with pid=898
2026-06-05 14:13:28,864 | VERBOSE |   BEGIN apply bmp cps=329 pid=898
2026-06-05 14:13:28,865 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,865 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,865 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,865 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,865 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,866 | VERBOSE |       sampled cost rate 44.5276 for cps=329, unit=usd/ha
2026-06-05 14:13:28,866 | VERBOSE |       computed cost for cps=329 using rate=44.5276, unit='usd/ha', realized_quantity=2.7287 => cost=121.50
2026-06-05 14:13:28,866 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,866 | VERBOSE |   END apply bmp cps=329 pid=898
2026-06-05 14:13:28,867 | VERBOSE |   selected parcel idx=1678 with pid=1679
2026-06-05 14:13:28,867 | VERBOSE |   BEGIN apply bmp cps=340 pid=1679
2026-06-05 14:13:28,867 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,867 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,867 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,867 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,867 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,868 | VERBOSE |       sampled cost rate 175.9178 for cps=340, unit=usd/ha
2026-06-05 14:13:28,868 | VERBOSE |       computed cost for cps=340 using rate=175.9178, unit='usd/ha', realized_quantity=23.1503 => cost=4072.55
2026-06-05 14:13:28,868 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,869 | VERBOSE |   END apply bmp cps=340 pid=1679
2026-06-05 14:13:28,869 | VERBOSE |   selected parcel idx=1607 with pid=1608
2026-06-05 14:13:28,869 | VERBOSE |   BEGIN apply bmp cps=329 pid=1608
2026-06-05 14:13:28,869 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,869 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,869 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,870 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,870 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,870 | VERBOSE |       sampled cost rate 40.0196 for cps=329, unit=usd/ha
2026-06-05 14:13:28,871 | VERBOSE |       computed cost for cps=329 using rate=40.0196, unit='usd/ha', realized_quantity=30.6743 => cost=1227.57
2026-06-05 14:13:28,871 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,871 | VERBOSE |   END apply bmp cps=329 pid=1608
2026-06-05 14:13:28,871 | VERBOSE |   selected parcel idx=2488 with pid=2489
2026-06-05 14:13:28,871 | VERBOSE |   BEGIN apply bmp cps=329 pid=2489
2026-06-05 14:13:28,871 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,872 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,872 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,872 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,872 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,873 | VERBOSE |       sampled cost rate 50.6751 for cps=329, unit=usd/ha
2026-06-05 14:13:28,873 | VERBOSE |       computed cost for cps=329 using rate=50.6751, unit='usd/ha', realized_quantity=28.6436 => cost=1451.52
2026-06-05 14:13:28,873 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,873 | VERBOSE |   END apply bmp cps=329 pid=2489
2026-06-05 14:13:28,873 | VERBOSE |   selected parcel idx=2083 with pid=2084
2026-06-05 14:13:28,873 | VERBOSE |   BEGIN apply bmp cps=590 pid=2084
2026-06-05 14:13:28,874 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,874 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,874 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,874 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,874 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,875 | VERBOSE |       sampled cost rate 73.0674 for cps=590, unit=usd/ha
2026-06-05 14:13:28,875 | VERBOSE |       computed cost for cps=590 using rate=73.0674, unit='usd/ha', realized_quantity=11.1680 => cost=816.02
2026-06-05 14:13:28,875 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,875 | VERBOSE |   END apply bmp cps=590 pid=2084
2026-06-05 14:13:28,875 | VERBOSE |   selected parcel idx=1473 with pid=1474
2026-06-05 14:13:28,875 | VERBOSE |   BEGIN apply bmp cps=590 pid=1474
2026-06-05 14:13:28,876 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,876 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,876 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,876 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,876 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,877 | VERBOSE |       sampled cost rate 55.3391 for cps=590, unit=usd/ha
2026-06-05 14:13:28,877 | VERBOSE |       computed cost for cps=590 using rate=55.3391, unit='usd/ha', realized_quantity=60.4006 => cost=3342.51
2026-06-05 14:13:28,877 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,877 | VERBOSE |   END apply bmp cps=590 pid=1474
2026-06-05 14:13:28,877 | VERBOSE |   selected parcel idx=1613 with pid=1614
2026-06-05 14:13:28,878 | VERBOSE |   BEGIN apply bmp cps=590 pid=1614
2026-06-05 14:13:28,878 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,878 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,878 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,878 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,878 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,878 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,879 | VERBOSE |       sampled cost rate 107.4346 for cps=590, unit=usd/ha
2026-06-05 14:13:28,879 | VERBOSE |       computed cost for cps=590 using rate=107.4346, unit='usd/ha', realized_quantity=19.1888 => cost=2061.54
2026-06-05 14:13:28,879 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,879 | VERBOSE |   END apply bmp cps=590 pid=1614
2026-06-05 14:13:28,880 | VERBOSE |   selected parcel idx=2477 with pid=2478
2026-06-05 14:13:28,880 | VERBOSE |   BEGIN apply bmp cps=329 pid=2478
2026-06-05 14:13:28,880 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,880 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,880 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,880 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,880 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,881 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,881 | VERBOSE |       sampled cost rate 51.6286 for cps=329, unit=usd/ha
2026-06-05 14:13:28,881 | VERBOSE |       computed cost for cps=329 using rate=51.6286, unit='usd/ha', realized_quantity=43.7319 => cost=2257.82
2026-06-05 14:13:28,881 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,882 | VERBOSE |   END apply bmp cps=329 pid=2478
2026-06-05 14:13:28,882 | VERBOSE |   selected parcel idx=1486 with pid=1487
2026-06-05 14:13:28,882 | VERBOSE |   BEGIN apply bmp cps=590 pid=1487
2026-06-05 14:13:28,882 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,882 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,882 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,883 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,883 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,883 | VERBOSE |       sampled cost rate 38.1326 for cps=590, unit=usd/ha
2026-06-05 14:13:28,883 | VERBOSE |       computed cost for cps=590 using rate=38.1326, unit='usd/ha', realized_quantity=10.0005 => cost=381.35
2026-06-05 14:13:28,884 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,884 | VERBOSE |   END apply bmp cps=590 pid=1487
2026-06-05 14:13:28,884 | VERBOSE |   selected parcel idx=705 with pid=706
2026-06-05 14:13:28,884 | VERBOSE |   BEGIN apply bmp cps=340 pid=706
2026-06-05 14:13:28,884 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,885 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,885 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,885 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,886 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,886 | VERBOSE |       sampled cost rate 109.7241 for cps=340, unit=usd/ha
2026-06-05 14:13:28,886 | VERBOSE |       computed cost for cps=340 using rate=109.7241, unit='usd/ha', realized_quantity=23.3525 => cost=2562.33
2026-06-05 14:13:28,887 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,887 | VERBOSE |   END apply bmp cps=340 pid=706
2026-06-05 14:13:28,887 | VERBOSE |   selected parcel idx=2044 with pid=2045
2026-06-05 14:13:28,887 | VERBOSE |   BEGIN apply bmp cps=329 pid=2045
2026-06-05 14:13:28,887 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,887 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,888 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,888 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,888 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,889 | VERBOSE |       sampled cost rate 42.1274 for cps=329, unit=usd/ha
2026-06-05 14:13:28,889 | VERBOSE |       computed cost for cps=329 using rate=42.1274, unit='usd/ha', realized_quantity=2.8370 => cost=119.52
2026-06-05 14:13:28,889 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,889 | VERBOSE |   END apply bmp cps=329 pid=2045
2026-06-05 14:13:28,889 | VERBOSE |   selected parcel idx=877 with pid=878
2026-06-05 14:13:28,889 | VERBOSE |   BEGIN apply bmp cps=590 pid=878
2026-06-05 14:13:28,890 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,890 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,890 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,890 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,890 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,891 | VERBOSE |       sampled cost rate 30.9477 for cps=590, unit=usd/ha
2026-06-05 14:13:28,891 | VERBOSE |       computed cost for cps=590 using rate=30.9477, unit='usd/ha', realized_quantity=17.7863 => cost=550.45
2026-06-05 14:13:28,891 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,891 | VERBOSE |   END apply bmp cps=590 pid=878
2026-06-05 14:13:28,891 | VERBOSE |   selected parcel idx=969 with pid=970
2026-06-05 14:13:28,891 | VERBOSE |   BEGIN apply bmp cps=329 pid=970
2026-06-05 14:13:28,892 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,892 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,892 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,892 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,892 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,892 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,893 | VERBOSE |       sampled cost rate 52.5568 for cps=329, unit=usd/ha
2026-06-05 14:13:28,893 | VERBOSE |       computed cost for cps=329 using rate=52.5568, unit='usd/ha', realized_quantity=16.3901 => cost=861.41
2026-06-05 14:13:28,893 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,893 | VERBOSE |   END apply bmp cps=329 pid=970
2026-06-05 14:13:28,893 | VERBOSE |   selected parcel idx=1666 with pid=1667
2026-06-05 14:13:28,894 | VERBOSE |   BEGIN apply bmp cps=329 pid=1667
2026-06-05 14:13:28,894 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,894 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,894 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,894 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,894 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,895 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,895 | VERBOSE |       sampled cost rate 48.2329 for cps=329, unit=usd/ha
2026-06-05 14:13:28,895 | VERBOSE |       computed cost for cps=329 using rate=48.2329, unit='usd/ha', realized_quantity=7.8369 => cost=378.00
2026-06-05 14:13:28,895 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,896 | VERBOSE |   END apply bmp cps=329 pid=1667
2026-06-05 14:13:28,896 | VERBOSE |   selected parcel idx=263 with pid=264
2026-06-05 14:13:28,896 | VERBOSE |   BEGIN apply bmp cps=329 pid=264
2026-06-05 14:13:28,896 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,896 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,897 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,897 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,897 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,898 | VERBOSE |       sampled cost rate 47.8338 for cps=329, unit=usd/ha
2026-06-05 14:13:28,898 | VERBOSE |       computed cost for cps=329 using rate=47.8338, unit='usd/ha', realized_quantity=19.4962 => cost=932.58
2026-06-05 14:13:28,898 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,898 | VERBOSE |   END apply bmp cps=329 pid=264
2026-06-05 14:13:28,898 | VERBOSE |   selected parcel idx=1019 with pid=1020
2026-06-05 14:13:28,898 | VERBOSE |   BEGIN apply bmp cps=329 pid=1020
2026-06-05 14:13:28,899 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,899 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,899 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,899 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,899 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,900 | VERBOSE |       sampled cost rate 38.7306 for cps=329, unit=usd/ha
2026-06-05 14:13:28,900 | VERBOSE |       computed cost for cps=329 using rate=38.7306, unit='usd/ha', realized_quantity=57.9015 => cost=2242.56
2026-06-05 14:13:28,900 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,900 | VERBOSE |   END apply bmp cps=329 pid=1020
2026-06-05 14:13:28,900 | VERBOSE |   selected parcel idx=2046 with pid=2047
2026-06-05 14:13:28,900 | VERBOSE |   BEGIN apply bmp cps=590 pid=2047
2026-06-05 14:13:28,901 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,901 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,901 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,901 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,902 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,902 | VERBOSE |       sampled cost rate 86.0790 for cps=590, unit=usd/ha
2026-06-05 14:13:28,903 | VERBOSE |       computed cost for cps=590 using rate=86.0790, unit='usd/ha', realized_quantity=67.0077 => cost=5767.96
2026-06-05 14:13:28,903 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,903 | VERBOSE |   END apply bmp cps=590 pid=2047
2026-06-05 14:13:28,903 | VERBOSE |   selected parcel idx=1751 with pid=1752
2026-06-05 14:13:28,903 | VERBOSE |   BEGIN apply bmp cps=329 pid=1752
2026-06-05 14:13:28,904 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,904 | VERBOSE |       calling _simulate_infield
