2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:28,529 | VERBOSE |   BEGIN apply bmp cps=340 pid=1634
2026-06-05 14:13:28,530 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,530 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,530 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,530 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,530 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,531 | VERBOSE |       sampled cost rate 182.5832 for cps=340, unit=usd/ha
2026-06-05 14:13:28,531 | VERBOSE |       computed cost for cps=340 using rate=182.5832, unit='usd/ha', realized_quantity=57.1132 => cost=10427.91
2026-06-05 14:13:28,531 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,531 | VERBOSE |   END apply bmp cps=340 pid=1634
2026-06-05 14:13:28,531 | VERBOSE |   selected parcel idx=2295 with pid=2296
2026-06-05 14:13:28,531 | VERBOSE |   BEGIN apply bmp cps=340 pid=2296
2026-06-05 14:13:28,532 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,532 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,532 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,532 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,532 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,532 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,533 | VERBOSE |       sampled cost rate 154.4245 for cps=340, unit=usd/ha
2026-06-05 14:13:28,533 | VERBOSE |       computed cost for cps=340 using rate=154.4245, unit='usd/ha', realized_quantity=8.5114 => cost=1314.37
2026-06-05 14:13:28,533 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,533 | VERBOSE |   END apply bmp cps=340 pid=2296
2026-06-05 14:13:28,534 | VERBOSE |   selected parcel idx=2437 with pid=2438
2026-06-05 14:13:28,534 | VERBOSE |   BEGIN apply bmp cps=329 pid=2438
2026-06-05 14:13:28,534 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,534 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,535 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,535 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,535 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,536 | VERBOSE |       sampled cost rate 33.8992 for cps=329, unit=usd/ha
2026-06-05 14:13:28,536 | VERBOSE |       computed cost for cps=329 using rate=33.8992, unit='usd/ha', realized_quantity=6.6206 => cost=224.43
2026-06-05 14:13:28,536 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,536 | VERBOSE |   END apply bmp cps=329 pid=2438
2026-06-05 14:13:28,536 | VERBOSE |   selected parcel idx=1364 with pid=1365
2026-06-05 14:13:28,536 | VERBOSE |   BEGIN apply bmp cps=590 pid=1365
2026-06-05 14:13:28,537 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,537 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,537 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,537 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,537 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,537 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,538 | VERBOSE |       sampled cost rate 97.4677 for cps=590, unit=usd/ha
2026-06-05 14:13:28,538 | VERBOSE |       computed cost for cps=590 using rate=97.4677, unit='usd/ha', realized_quantity=10.0440 => cost=978.97
2026-06-05 14:13:28,538 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,539 | VERBOSE |   END apply bmp cps=590 pid=1365
2026-06-05 14:13:28,539 | VERBOSE |   selected parcel idx=299 with pid=300
2026-06-05 14:13:28,539 | VERBOSE |   BEGIN apply bmp cps=329 pid=300
2026-06-05 14:13:28,539 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,540 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,540 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,540 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,540 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,540 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,541 | VERBOSE |       sampled cost rate 33.0943 for cps=329, unit=usd/ha
2026-06-05 14:13:28,541 | VERBOSE |       computed cost for cps=329 using rate=33.0943, unit='usd/ha', realized_quantity=15.0862 => cost=499.27
2026-06-05 14:13:28,541 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,541 | VERBOSE |   END apply bmp cps=329 pid=300
2026-06-05 14:13:28,541 | VERBOSE |   selected parcel idx=1220 with pid=1221
2026-06-05 14:13:28,541 | VERBOSE |   BEGIN apply bmp cps=590 pid=1221
2026-06-05 14:13:28,542 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,542 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,542 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,542 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,542 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,542 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,543 | VERBOSE |       sampled cost rate 31.1607 for cps=590, unit=usd/ha
2026-06-05 14:13:28,543 | VERBOSE |       computed cost for cps=590 using rate=31.1607, unit='usd/ha', realized_quantity=21.1689 => cost=659.64
2026-06-05 14:13:28,544 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,544 | VERBOSE |   END apply bmp cps=590 pid=1221
2026-06-05 14:13:28,544 | VERBOSE |   selected parcel idx=203 with pid=204
2026-06-05 14:13:28,544 | VERBOSE |   BEGIN apply bmp cps=329 pid=204
2026-06-05 14:13:28,545 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,545 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,545 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,545 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,545 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,546 | VERBOSE |       sampled cost rate 31.4206 for cps=329, unit=usd/ha
2026-06-05 14:13:28,546 | VERBOSE |       computed cost for cps=329 using rate=31.4206, unit='usd/ha', realized_quantity=47.0085 => cost=1477.04
2026-06-05 14:13:28,546 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,546 | VERBOSE |   END apply bmp cps=329 pid=204
2026-06-05 14:13:28,547 | VERBOSE |   selected parcel idx=1520 with pid=1521
2026-06-05 14:13:28,547 | VERBOSE |   BEGIN apply bmp cps=590 pid=1521
2026-06-05 14:13:28,547 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,547 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,548 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,548 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,548 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,549 | VERBOSE |       sampled cost rate 72.4648 for cps=590, unit=usd/ha
2026-06-05 14:13:28,549 | VERBOSE |       computed cost for cps=590 using rate=72.4648, unit='usd/ha', realized_quantity=10.9005 => cost=789.90
2026-06-05 14:13:28,549 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,549 | VERBOSE |   END apply bmp cps=590 pid=1521
2026-06-05 14:13:28,549 | VERBOSE |   selected parcel idx=5 with pid=6
2026-06-05 14:13:28,549 | VERBOSE |   BEGIN apply bmp cps=590 pid=6
2026-06-05 14:13:28,550 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,550 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,550 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,550 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,550 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,551 | VERBOSE |       sampled cost rate 59.9403 for cps=590, unit=usd/ha
2026-06-05 14:13:28,551 | VERBOSE |       computed cost for cps=590 using rate=59.9403, unit='usd/ha', realized_quantity=37.0994 => cost=2223.75
2026-06-05 14:13:28,551 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,551 | VERBOSE |   END apply bmp cps=590 pid=6
2026-06-05 14:13:28,551 | VERBOSE |   selected parcel idx=1307 with pid=1308
2026-06-05 14:13:28,552 | VERBOSE |   BEGIN apply bmp cps=340 pid=1308
2026-06-05 14:13:28,552 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,552 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,552 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,552 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,552 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,552 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,553 | VERBOSE |       sampled cost rate 128.7141 for cps=340, unit=usd/ha
2026-06-05 14:13:28,553 | VERBOSE |       computed cost for cps=340 using rate=128.7141, unit='usd/ha', realized_quantity=16.3956 => cost=2110.34
2026-06-05 14:13:28,553 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,553 | VERBOSE |   END apply bmp cps=340 pid=1308
2026-06-05 14:13:28,553 | VERBOSE |   selected parcel idx=405 with pid=406
2026-06-05 14:13:28,554 | VERBOSE |   BEGIN apply bmp cps=340 pid=406
2026-06-05 14:13:28,554 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,554 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,554 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,554 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,554 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,555 | VERBOSE |       sampled cost rate 164.9159 for cps=340, unit=usd/ha
2026-06-05 14:13:28,555 | VERBOSE |       computed cost for cps=340 using rate=164.9159, unit='usd/ha', realized_quantity=8.6904 => cost=1433.19
2026-06-05 14:13:28,556 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,559 | VERBOSE |   END apply bmp cps=340 pid=406
2026-06-05 14:13:28,559 | VERBOSE |   selected parcel idx=2577 with pid=2578
2026-06-05 14:13:28,559 | VERBOSE |   BEGIN apply bmp cps=590 pid=2578
2026-06-05 14:13:28,560 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,560 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,560 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,560 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,560 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,561 | VERBOSE |       sampled cost rate 38.3864 for cps=590, unit=usd/ha
2026-06-05 14:13:28,561 | VERBOSE |       computed cost for cps=590 using rate=38.3864, unit='usd/ha', realized_quantity=11.5297 => cost=442.58
2026-06-05 14:13:28,561 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,561 | VERBOSE |   END apply bmp cps=590 pid=2578
2026-06-05 14:13:28,562 | VERBOSE |   selected parcel idx=1665 with pid=1666
2026-06-05 14:13:28,562 | VERBOSE |   BEGIN apply bmp cps=590 pid=1666
2026-06-05 14:13:28,562 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,562 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,562 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,562 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,562 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,563 | VERBOSE |       sampled cost rate 74.6382 for cps=590, unit=usd/ha
2026-06-05 14:13:28,563 | VERBOSE |       computed cost for cps=590 using rate=74.6382, unit='usd/ha', realized_quantity=13.8271 => cost=1032.03
2026-06-05 14:13:28,564 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,564 | VERBOSE |   END apply bmp cps=590 pid=1666
2026-06-05 14:13:28,564 | VERBOSE |   selected parcel idx=2339 with pid=2340
2026-06-05 14:13:28,564 | VERBOSE |   BEGIN apply bmp cps=590 pid=2340
2026-06-05 14:13:28,564 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,565 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,565 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,565 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,565 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,565 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,566 | VERBOSE |       sampled cost rate 61.6059 for cps=590, unit=usd/ha
2026-06-05 14:13:28,566 | VERBOSE |       computed cost for cps=590 using rate=61.6059, unit='usd/ha', realized_quantity=7.4764 => cost=460.59
2026-06-05 14:13:28,566 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,566 | VERBOSE |   END apply bmp cps=590 pid=2340
2026-06-05 14:13:28,566 | VERBOSE |   selected parcel idx=875 with pid=876
2026-06-05 14:13:28,567 | VERBOSE |   BEGIN apply bmp cps=329 pid=876
2026-06-05 14:13:28,567 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,567 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,567 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,567 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,567 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,569 | VERBOSE |       sampled cost rate 36.8811 for cps=329, unit=usd/ha
2026-06-05 14:13:28,569 | VERBOSE |       computed cost for cps=329 using rate=36.8811, unit='usd/ha', realized_quantity=23.0977 => cost=851.87
2026-06-05 14:13:28,569 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,569 | VERBOSE |   END apply bmp cps=329 pid=876
2026-06-05 14:13:28,569 | VERBOSE |   selected parcel idx=647 with pid=648
2026-06-05 14:13:28,569 | VERBOSE |   BEGIN apply bmp cps=329 pid=648
2026-06-05 14:13:28,570 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,570 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,570 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,570 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,570 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,571 | VERBOSE |       sampled cost rate 51.2842 for cps=329, unit=usd/ha
2026-06-05 14:13:28,571 | VERBOSE |       computed cost for cps=329 using rate=51.2842, unit='usd/ha', realized_quantity=16.7090 => cost=856.91
2026-06-05 14:13:28,571 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,572 | VERBOSE |   END apply bmp cps=329 pid=648
2026-06-05 14:13:28,572 | VERBOSE |   selected parcel idx=2133 with pid=2134
2026-06-05 14:13:28,572 | VERBOSE |   BEGIN apply bmp cps=329 pid=2134
2026-06-05 14:13:28,572 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,572 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,572 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,573 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,573 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,573 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,574 | VERBOSE |       sampled cost rate 47.2629 for cps=329, unit=usd/ha
2026-06-05 14:13:28,574 | VERBOSE |       computed cost for cps=329 using rate=47.2629, unit='usd/ha', realized_quantity=20.2656 => cost=957.81
2026-06-05 14:13:28,574 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,574 | VERBOSE |   END apply bmp cps=329 pid=2134
2026-06-05 14:13:28,575 | VERBOSE |   selected parcel idx=2354 with pid=2355
2026-06-05 14:13:28,575 | VERBOSE |   BEGIN apply bmp cps=590 pid=2355
2026-06-05 14:13:28,575 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,575 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,576 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,576 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,576 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,577 | VERBOSE |       sampled cost rate 30.2724 for cps=590, unit=usd/ha
2026-06-05 14:13:28,577 | VERBOSE |       computed cost for cps=590 using rate=30.2724, unit='usd/ha', realized_quantity=0.6601 => cost=19.98
2026-06-05 14:13:28,577 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,578 | VERBOSE |   END apply bmp cps=590 pid=2355
2026-06-05 14:13:28,578 | VERBOSE |   selected parcel idx=1457 with pid=1458
2026-06-05 14:13:28,578 | VERBOSE |   BEGIN apply bmp cps=340 pid=1458
2026-06-05 14:13:28,579 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,579 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,579 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,579 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,579 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,581 | VERBOSE |       sampled cost rate 108.9694 for cps=340, unit=usd/ha
2026-06-05 14:13:28,581 | VERBOSE |       computed cost for cps=340 using rate=108.9694, unit='usd/ha', realized_quantity=29.7716 => cost=3244.19
2026-06-05 14:13:28,581 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,581 | VERBOSE |   END apply bmp cps=340 pid=1458
2026-06-05 14:13:28,581 | VERBOSE |   selected parcel idx=2437 with pid=2438
2026-06-05 14:13:28,581 | VERBOSE |   BEGIN apply bmp cps=340 pid=2438
2026-06-05 14:13:28,582 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,582 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,582 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,582 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,582 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,583 | VERBOSE |       sampled cost rate 132.0441 for cps=340, unit=usd/ha
2026-06-05 14:13:28,583 | VERBOSE |       computed cost for cps=340 using rate=132.0441, unit='usd/ha', realized_quantity=6.6206 => cost=874.21
2026-06-05 14:13:28,583 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,583 | VERBOSE |   END apply bmp cps=340 pid=2438
2026-06-05 14:13:28,583 | VERBOSE |   selected parcel idx=2171 with pid=2172
2026-06-05 14:13:28,584 | VERBOSE |   BEGIN apply bmp cps=340 pid=2172
2026-06-05 14:13:28,584 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,584 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,584 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,584 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,584 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,584 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,585 | VERBOSE |       sampled cost rate 164.7174 for cps=340, unit=usd/ha
2026-06-05 14:13:28,585 | VERBOSE |       computed cost for cps=340 using rate=164.7174, unit='usd/ha', realized_quantity=49.8997 => cost=8219.35
2026-06-05 14:13:28,585 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,586 | VERBOSE |   END apply bmp cps=340 pid=2172
2026-06-05 14:13:28,586 | VERBOSE |   selected parcel idx=429 with pid=430
2026-06-05 14:13:28,586 | VERBOSE |   BEGIN apply bmp cps=340 pid=430
2026-06-05 14:13:28,586 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,586 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,586 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,587 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,587 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,587 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,588 | VERBOSE |       sampled cost rate 173.1718 for cps=340, unit=usd/ha
2026-06-05 14:13:28,588 | VERBOSE |       computed cost for cps=340 using rate=173.1718, unit='usd/ha', realized_quantity=5.8989 => cost=1021.53
2026-06-05 14:13:28,588 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,588 | VERBOSE |   END apply bmp cps=340 pid=430
2026-06-05 14:13:28,588 | VERBOSE |   selected parcel idx=742 with pid=743
2026-06-05 14:13:28,588 | VERBOSE |   BEGIN apply bmp cps=329 pid=743
2026-06-05 14:13:28,589 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,589 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,589 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,589 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,589 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,589 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,590 | VERBOSE |       sampled cost rate 39.1855 for cps=329, unit=usd/ha
