2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:28,116 | VERBOSE |   BEGIN apply bmp cps=329 pid=19
2026-06-05 14:13:28,116 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,117 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,118 | VERBOSE |       sampled cost rate 48.4491 for cps=329, unit=usd/ha
2026-06-05 14:13:28,118 | VERBOSE |       computed cost for cps=329 using rate=48.4491, unit='usd/ha', realized_quantity=10.2075 => cost=494.55
2026-06-05 14:13:28,118 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,118 | VERBOSE |   END apply bmp cps=329 pid=19
2026-06-05 14:13:28,118 | VERBOSE |   selected parcel idx=1123 with pid=1124
2026-06-05 14:13:28,118 | VERBOSE |   BEGIN apply bmp cps=329 pid=1124
2026-06-05 14:13:28,119 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,119 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,119 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,119 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,119 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,120 | VERBOSE |       sampled cost rate 50.4663 for cps=329, unit=usd/ha
2026-06-05 14:13:28,120 | VERBOSE |       computed cost for cps=329 using rate=50.4663, unit='usd/ha', realized_quantity=12.0913 => cost=610.20
2026-06-05 14:13:28,120 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,120 | VERBOSE |   END apply bmp cps=329 pid=1124
2026-06-05 14:13:28,120 | VERBOSE |   selected parcel idx=2562 with pid=2563
2026-06-05 14:13:28,120 | VERBOSE |   BEGIN apply bmp cps=590 pid=2563
2026-06-05 14:13:28,121 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,121 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,121 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,121 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,121 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,122 | VERBOSE |       sampled cost rate 66.5367 for cps=590, unit=usd/ha
2026-06-05 14:13:28,122 | VERBOSE |       computed cost for cps=590 using rate=66.5367, unit='usd/ha', realized_quantity=34.0938 => cost=2268.49
2026-06-05 14:13:28,122 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,122 | VERBOSE |   END apply bmp cps=590 pid=2563
2026-06-05 14:13:28,122 | VERBOSE |   selected parcel idx=1573 with pid=1574
2026-06-05 14:13:28,123 | VERBOSE |   BEGIN apply bmp cps=329 pid=1574
2026-06-05 14:13:28,123 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,123 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,123 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,123 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,123 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,124 | VERBOSE |       sampled cost rate 38.9571 for cps=329, unit=usd/ha
2026-06-05 14:13:28,124 | VERBOSE |       computed cost for cps=329 using rate=38.9571, unit='usd/ha', realized_quantity=47.1164 => cost=1835.52
2026-06-05 14:13:28,124 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,124 | VERBOSE |   END apply bmp cps=329 pid=1574
2026-06-05 14:13:28,125 | VERBOSE |   selected parcel idx=995 with pid=996
2026-06-05 14:13:28,125 | VERBOSE |   BEGIN apply bmp cps=590 pid=996
2026-06-05 14:13:28,125 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,125 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,125 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,125 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,125 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,126 | VERBOSE |       sampled cost rate 109.7695 for cps=590, unit=usd/ha
2026-06-05 14:13:28,126 | VERBOSE |       computed cost for cps=590 using rate=109.7695, unit='usd/ha', realized_quantity=55.4750 => cost=6089.46
2026-06-05 14:13:28,126 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,127 | VERBOSE |   END apply bmp cps=590 pid=996
2026-06-05 14:13:28,127 | VERBOSE |   selected parcel idx=696 with pid=697
2026-06-05 14:13:28,127 | VERBOSE |   BEGIN apply bmp cps=329 pid=697
2026-06-05 14:13:28,127 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,127 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,128 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,129 | VERBOSE |       sampled cost rate 34.8701 for cps=329, unit=usd/ha
2026-06-05 14:13:28,129 | VERBOSE |       computed cost for cps=329 using rate=34.8701, unit='usd/ha', realized_quantity=3.5624 => cost=124.22
2026-06-05 14:13:28,129 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,129 | VERBOSE |   END apply bmp cps=329 pid=697
2026-06-05 14:13:28,129 | VERBOSE |   selected parcel idx=2555 with pid=2556
2026-06-05 14:13:28,129 | VERBOSE |   BEGIN apply bmp cps=329 pid=2556
2026-06-05 14:13:28,129 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,130 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,130 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,130 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,130 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,131 | VERBOSE |       sampled cost rate 49.2109 for cps=329, unit=usd/ha
2026-06-05 14:13:28,131 | VERBOSE |       computed cost for cps=329 using rate=49.2109, unit='usd/ha', realized_quantity=26.3027 => cost=1294.38
2026-06-05 14:13:28,131 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,131 | VERBOSE |   END apply bmp cps=329 pid=2556
2026-06-05 14:13:28,131 | VERBOSE |   selected parcel idx=695 with pid=696
2026-06-05 14:13:28,131 | VERBOSE |   BEGIN apply bmp cps=340 pid=696
2026-06-05 14:13:28,132 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,132 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,133 | VERBOSE |       sampled cost rate 163.9653 for cps=340, unit=usd/ha
2026-06-05 14:13:28,133 | VERBOSE |       computed cost for cps=340 using rate=163.9653, unit='usd/ha', realized_quantity=7.9239 => cost=1299.25
2026-06-05 14:13:28,133 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,133 | VERBOSE |   END apply bmp cps=340 pid=696
2026-06-05 14:13:28,133 | VERBOSE |   selected parcel idx=1887 with pid=1888
2026-06-05 14:13:28,133 | VERBOSE |   BEGIN apply bmp cps=590 pid=1888
2026-06-05 14:13:28,134 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,134 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,134 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,134 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,134 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,135 | VERBOSE |       sampled cost rate 119.5431 for cps=590, unit=usd/ha
2026-06-05 14:13:28,135 | VERBOSE |       computed cost for cps=590 using rate=119.5431, unit='usd/ha', realized_quantity=23.3303 => cost=2788.98
2026-06-05 14:13:28,135 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,135 | VERBOSE |   END apply bmp cps=590 pid=1888
2026-06-05 14:13:28,135 | VERBOSE |   selected parcel idx=1647 with pid=1648
2026-06-05 14:13:28,136 | VERBOSE |   BEGIN apply bmp cps=590 pid=1648
2026-06-05 14:13:28,136 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,136 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,136 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,137 | VERBOSE |       sampled cost rate 32.6322 for cps=590, unit=usd/ha
2026-06-05 14:13:28,137 | VERBOSE |       computed cost for cps=590 using rate=32.6322, unit='usd/ha', realized_quantity=19.4122 => cost=633.46
2026-06-05 14:13:28,137 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,138 | VERBOSE |   END apply bmp cps=590 pid=1648
2026-06-05 14:13:28,138 | VERBOSE |   selected parcel idx=2298 with pid=2299
2026-06-05 14:13:28,138 | VERBOSE |   BEGIN apply bmp cps=590 pid=2299
2026-06-05 14:13:28,138 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,138 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,138 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,138 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,139 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,139 | VERBOSE |       sampled cost rate 41.8727 for cps=590, unit=usd/ha
2026-06-05 14:13:28,139 | VERBOSE |       computed cost for cps=590 using rate=41.8727, unit='usd/ha', realized_quantity=8.6022 => cost=360.20
2026-06-05 14:13:28,140 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,140 | VERBOSE |   END apply bmp cps=590 pid=2299
2026-06-05 14:13:28,140 | VERBOSE |   selected parcel idx=81 with pid=82
2026-06-05 14:13:28,140 | VERBOSE |   BEGIN apply bmp cps=590 pid=82
2026-06-05 14:13:28,140 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,140 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,141 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,141 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,141 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,141 | VERBOSE |       sampled cost rate 44.1388 for cps=590, unit=usd/ha
2026-06-05 14:13:28,142 | VERBOSE |       computed cost for cps=590 using rate=44.1388, unit='usd/ha', realized_quantity=35.6159 => cost=1572.04
2026-06-05 14:13:28,142 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,142 | VERBOSE |   END apply bmp cps=590 pid=82
2026-06-05 14:13:28,142 | VERBOSE |   selected parcel idx=414 with pid=415
2026-06-05 14:13:28,142 | VERBOSE |   BEGIN apply bmp cps=590 pid=415
2026-06-05 14:13:28,143 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,143 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,143 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,143 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,143 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,144 | VERBOSE |       sampled cost rate 31.1005 for cps=590, unit=usd/ha
2026-06-05 14:13:28,144 | VERBOSE |       computed cost for cps=590 using rate=31.1005, unit='usd/ha', realized_quantity=24.6314 => cost=766.05
2026-06-05 14:13:28,144 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,144 | VERBOSE |   END apply bmp cps=590 pid=415
2026-06-05 14:13:28,144 | VERBOSE |   selected parcel idx=1252 with pid=1253
2026-06-05 14:13:28,144 | VERBOSE |   BEGIN apply bmp cps=329 pid=1253
2026-06-05 14:13:28,145 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,145 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,145 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,145 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,145 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,146 | VERBOSE |       sampled cost rate 32.7441 for cps=329, unit=usd/ha
2026-06-05 14:13:28,146 | VERBOSE |       computed cost for cps=329 using rate=32.7441, unit='usd/ha', realized_quantity=6.5308 => cost=213.84
2026-06-05 14:13:28,146 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,146 | VERBOSE |   END apply bmp cps=329 pid=1253
2026-06-05 14:13:28,146 | VERBOSE |   selected parcel idx=2430 with pid=2431
2026-06-05 14:13:28,146 | VERBOSE |   BEGIN apply bmp cps=329 pid=2431
2026-06-05 14:13:28,147 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,147 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,147 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,147 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,147 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,147 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,148 | VERBOSE |       sampled cost rate 40.5725 for cps=329, unit=usd/ha
2026-06-05 14:13:28,148 | VERBOSE |       computed cost for cps=329 using rate=40.5725, unit='usd/ha', realized_quantity=7.4761 => cost=303.33
2026-06-05 14:13:28,148 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,148 | VERBOSE |   END apply bmp cps=329 pid=2431
2026-06-05 14:13:28,149 | VERBOSE |   selected parcel idx=417 with pid=418
2026-06-05 14:13:28,149 | VERBOSE |   BEGIN apply bmp cps=590 pid=418
2026-06-05 14:13:28,149 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,149 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,149 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,149 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,149 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,150 | VERBOSE |       sampled cost rate 63.3981 for cps=590, unit=usd/ha
2026-06-05 14:13:28,150 | VERBOSE |       computed cost for cps=590 using rate=63.3981, unit='usd/ha', realized_quantity=9.9974 => cost=633.81
2026-06-05 14:13:28,150 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,151 | VERBOSE |   END apply bmp cps=590 pid=418
2026-06-05 14:13:28,151 | VERBOSE |   selected parcel idx=1829 with pid=1830
2026-06-05 14:13:28,151 | VERBOSE |   BEGIN apply bmp cps=329 pid=1830
2026-06-05 14:13:28,151 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,151 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,151 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,152 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,152 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,152 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,152 | VERBOSE |       sampled cost rate 50.2390 for cps=329, unit=usd/ha
2026-06-05 14:13:28,153 | VERBOSE |       computed cost for cps=329 using rate=50.2390, unit='usd/ha', realized_quantity=8.5578 => cost=429.94
2026-06-05 14:13:28,153 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,153 | VERBOSE |   END apply bmp cps=329 pid=1830
2026-06-05 14:13:28,153 | VERBOSE |   selected parcel idx=1462 with pid=1463
2026-06-05 14:13:28,153 | VERBOSE |   BEGIN apply bmp cps=329 pid=1463
2026-06-05 14:13:28,153 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,154 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,155 | VERBOSE |       sampled cost rate 38.6622 for cps=329, unit=usd/ha
2026-06-05 14:13:28,155 | VERBOSE |       computed cost for cps=329 using rate=38.6622, unit='usd/ha', realized_quantity=13.6477 => cost=527.65
2026-06-05 14:13:28,155 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,155 | VERBOSE |   END apply bmp cps=329 pid=1463
2026-06-05 14:13:28,155 | VERBOSE |   selected parcel idx=2353 with pid=2354
2026-06-05 14:13:28,156 | VERBOSE |   BEGIN apply bmp cps=329 pid=2354
2026-06-05 14:13:28,156 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,156 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,156 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,156 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,156 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,157 | VERBOSE |       sampled cost rate 53.0475 for cps=329, unit=usd/ha
2026-06-05 14:13:28,157 | VERBOSE |       computed cost for cps=329 using rate=53.0475, unit='usd/ha', realized_quantity=9.0527 => cost=480.23
2026-06-05 14:13:28,157 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,157 | VERBOSE |   END apply bmp cps=329 pid=2354
2026-06-05 14:13:28,158 | VERBOSE |   selected parcel idx=969 with pid=970
2026-06-05 14:13:28,158 | VERBOSE |   BEGIN apply bmp cps=329 pid=970
2026-06-05 14:13:28,158 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,158 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,158 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,158 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,158 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,159 | VERBOSE |       sampled cost rate 37.0593 for cps=329, unit=usd/ha
2026-06-05 14:13:28,159 | VERBOSE |       computed cost for cps=329 using rate=37.0593, unit='usd/ha', realized_quantity=16.3901 => cost=607.40
2026-06-05 14:13:28,159 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,160 | VERBOSE |   END apply bmp cps=329 pid=970
2026-06-05 14:13:28,160 | VERBOSE |   selected parcel idx=307 with pid=308
2026-06-05 14:13:28,160 | VERBOSE |   BEGIN apply bmp cps=329 pid=308
2026-06-05 14:13:28,160 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,160 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,160 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,161 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,161 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,161 | VERBOSE |       sampled cost rate 41.0161 for cps=329, unit=usd/ha
2026-06-05 14:13:28,162 | VERBOSE |       computed cost for cps=329 using rate=41.0161, unit='usd/ha', realized_quantity=50.9250 => cost=2088.75
2026-06-05 14:13:28,162 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,162 | VERBOSE |   END apply bmp cps=329 pid=308
2026-06-05 14:13:28,162 | VERBOSE |   selected parcel idx=86 with pid=87
2026-06-05 14:13:28,162 | VERBOSE |   BEGIN apply bmp cps=329 pid=87
2026-06-05 14:13:28,162 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,163 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,163 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,163 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,163 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,164 | VERBOSE |       sampled cost rate 49.5917 for cps=329, unit=usd/ha
2026-06-05 14:13:28,164 | VERBOSE |       computed cost for cps=329 using rate=49.5917, unit='usd/ha', realized_quantity=41.3312 => cost=2049.68
2026-06-05 14:13:28,164 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,164 | VERBOSE |   END apply bmp cps=329 pid=87
2026-06-05 14:13:28,164 | VERBOSE |   selected parcel idx=132 with pid=133
2026-06-05 14:13:28,164 | VERBOSE |   BEGIN apply bmp cps=340 pid=133
2026-06-05 14:13:28,165 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,165 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,165 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,165 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,165 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,166 | VERBOSE |       sampled cost rate 133.3324 for cps=340, unit=usd/ha
2026-06-05 14:13:28,166 | VERBOSE |       computed cost for cps=340 using rate=133.3324, unit='usd/ha', realized_quantity=34.0406 => cost=4538.72
2026-06-05 14:13:28,166 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,166 | VERBOSE |   END apply bmp cps=340 pid=133
2026-06-05 14:13:28,166 | VERBOSE |   selected parcel idx=647 with pid=648
2026-06-05 14:13:28,166 | VERBOSE |   BEGIN apply bmp cps=329 pid=648
2026-06-05 14:13:28,167 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,167 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,167 | VERBOSE |     END simulate_infield
