2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:39,778 | VERBOSE |   selected parcel idx=222 with pid=223
2026-06-05 12:37:39,778 | VERBOSE |   BEGIN apply bmp cps=590 pid=223
2026-06-05 12:37:39,778 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,778 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,779 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,779 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,779 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,779 | VERBOSE |       sampled cost rate 63.0658 for cps=590, unit=usd/ha
2026-06-05 12:37:39,780 | VERBOSE |       computed cost for cps=590 using rate=63.0658, unit='usd/ha', realized_quantity=8.3368 => cost=525.77
2026-06-05 12:37:39,780 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,780 | VERBOSE |   END apply bmp cps=590 pid=223
2026-06-05 12:37:39,780 | VERBOSE |   selected parcel idx=570 with pid=571
2026-06-05 12:37:39,780 | VERBOSE |   BEGIN apply bmp cps=590 pid=571
2026-06-05 12:37:39,781 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,781 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,781 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,781 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,781 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,782 | VERBOSE |       sampled cost rate 58.9896 for cps=590, unit=usd/ha
2026-06-05 12:37:39,782 | VERBOSE |       computed cost for cps=590 using rate=58.9896, unit='usd/ha', realized_quantity=12.3846 => cost=730.57
2026-06-05 12:37:39,782 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,782 | VERBOSE |   END apply bmp cps=590 pid=571
2026-06-05 12:37:39,782 | VERBOSE |   selected parcel idx=398 with pid=399
2026-06-05 12:37:39,782 | VERBOSE |   BEGIN apply bmp cps=590 pid=399
2026-06-05 12:37:39,783 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,783 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,783 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,783 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,783 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,783 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,784 | VERBOSE |       sampled cost rate 34.8560 for cps=590, unit=usd/ha
2026-06-05 12:37:39,784 | VERBOSE |       computed cost for cps=590 using rate=34.8560, unit='usd/ha', realized_quantity=6.2588 => cost=218.16
2026-06-05 12:37:39,784 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,784 | VERBOSE |   END apply bmp cps=590 pid=399
2026-06-05 12:37:39,785 | VERBOSE |   selected parcel idx=2498 with pid=2499
2026-06-05 12:37:39,785 | VERBOSE |   BEGIN apply bmp cps=329 pid=2499
2026-06-05 12:37:39,785 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,785 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,785 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,785 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,786 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,786 | VERBOSE |       sampled cost rate 51.6410 for cps=329, unit=usd/ha
2026-06-05 12:37:39,786 | VERBOSE |       computed cost for cps=329 using rate=51.6410, unit='usd/ha', realized_quantity=9.8631 => cost=509.34
2026-06-05 12:37:39,787 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,787 | VERBOSE |   END apply bmp cps=329 pid=2499
2026-06-05 12:37:39,787 | VERBOSE |   selected parcel idx=2071 with pid=2072
2026-06-05 12:37:39,787 | VERBOSE |   BEGIN apply bmp cps=329 pid=2072
2026-06-05 12:37:39,788 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,788 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,788 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,788 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,788 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,788 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,789 | VERBOSE |       sampled cost rate 48.0057 for cps=329, unit=usd/ha
2026-06-05 12:37:39,789 | VERBOSE |       computed cost for cps=329 using rate=48.0057, unit='usd/ha', realized_quantity=10.4929 => cost=503.72
2026-06-05 12:37:39,789 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,790 | VERBOSE |   END apply bmp cps=329 pid=2072
2026-06-05 12:37:39,790 | VERBOSE |   selected parcel idx=591 with pid=592
2026-06-05 12:37:39,790 | VERBOSE |   BEGIN apply bmp cps=340 pid=592
2026-06-05 12:37:39,790 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,791 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,791 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,792 | VERBOSE |       sampled cost rate 95.1363 for cps=340, unit=usd/ha
2026-06-05 12:37:39,792 | VERBOSE |       computed cost for cps=340 using rate=95.1363, unit='usd/ha', realized_quantity=63.8528 => cost=6074.72
2026-06-05 12:37:39,792 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,792 | VERBOSE |   END apply bmp cps=340 pid=592
2026-06-05 12:37:39,792 | VERBOSE |   selected parcel idx=915 with pid=916
2026-06-05 12:37:39,793 | VERBOSE |   BEGIN apply bmp cps=340 pid=916
2026-06-05 12:37:39,795 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,795 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,796 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,796 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,796 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,797 | VERBOSE |       sampled cost rate 124.5722 for cps=340, unit=usd/ha
2026-06-05 12:37:39,797 | VERBOSE |       computed cost for cps=340 using rate=124.5722, unit='usd/ha', realized_quantity=45.1184 => cost=5620.50
2026-06-05 12:37:39,797 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,797 | VERBOSE |   END apply bmp cps=340 pid=916
2026-06-05 12:37:39,797 | VERBOSE |   selected parcel idx=590 with pid=591
2026-06-05 12:37:39,798 | VERBOSE |   BEGIN apply bmp cps=590 pid=591
2026-06-05 12:37:39,798 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,798 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,798 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,798 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,798 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,799 | VERBOSE |       sampled cost rate 83.6929 for cps=590, unit=usd/ha
2026-06-05 12:37:39,799 | VERBOSE |       computed cost for cps=590 using rate=83.6929, unit='usd/ha', realized_quantity=16.9322 => cost=1417.11
2026-06-05 12:37:39,799 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,799 | VERBOSE |   END apply bmp cps=590 pid=591
2026-06-05 12:37:39,800 | VERBOSE |   selected parcel idx=2559 with pid=2560
2026-06-05 12:37:39,800 | VERBOSE |   BEGIN apply bmp cps=329 pid=2560
2026-06-05 12:37:39,800 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,800 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,801 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,801 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,801 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,802 | VERBOSE |       sampled cost rate 40.8076 for cps=329, unit=usd/ha
2026-06-05 12:37:39,802 | VERBOSE |       computed cost for cps=329 using rate=40.8076, unit='usd/ha', realized_quantity=8.7374 => cost=356.55
2026-06-05 12:37:39,802 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,802 | VERBOSE |   END apply bmp cps=329 pid=2560
2026-06-05 12:37:39,802 | VERBOSE |   selected parcel idx=335 with pid=336
2026-06-05 12:37:39,802 | VERBOSE |   BEGIN apply bmp cps=590 pid=336
2026-06-05 12:37:39,803 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,803 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,803 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,803 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,803 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,804 | VERBOSE |       sampled cost rate 40.7405 for cps=590, unit=usd/ha
2026-06-05 12:37:39,804 | VERBOSE |       computed cost for cps=590 using rate=40.7405, unit='usd/ha', realized_quantity=39.4936 => cost=1608.99
2026-06-05 12:37:39,804 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,804 | VERBOSE |   END apply bmp cps=590 pid=336
2026-06-05 12:37:39,804 | VERBOSE |   selected parcel idx=1801 with pid=1802
2026-06-05 12:37:39,805 | VERBOSE |   BEGIN apply bmp cps=329 pid=1802
2026-06-05 12:37:39,805 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,805 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,805 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,805 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,805 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,806 | VERBOSE |       sampled cost rate 35.0644 for cps=329, unit=usd/ha
2026-06-05 12:37:39,806 | VERBOSE |       computed cost for cps=329 using rate=35.0644, unit='usd/ha', realized_quantity=8.8287 => cost=309.57
2026-06-05 12:37:39,806 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,807 | VERBOSE |   END apply bmp cps=329 pid=1802
2026-06-05 12:37:39,807 | VERBOSE |   selected parcel idx=779 with pid=780
2026-06-05 12:37:39,807 | VERBOSE |   BEGIN apply bmp cps=329 pid=780
2026-06-05 12:37:39,807 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,807 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,808 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,808 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,808 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,808 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,809 | VERBOSE |       sampled cost rate 46.8621 for cps=329, unit=usd/ha
2026-06-05 12:37:39,809 | VERBOSE |       computed cost for cps=329 using rate=46.8621, unit='usd/ha', realized_quantity=41.8278 => cost=1960.14
2026-06-05 12:37:39,809 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,809 | VERBOSE |   END apply bmp cps=329 pid=780
2026-06-05 12:37:39,809 | VERBOSE |   selected parcel idx=221 with pid=222
2026-06-05 12:37:39,809 | VERBOSE |   BEGIN apply bmp cps=590 pid=222
2026-06-05 12:37:39,810 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,810 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,810 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,810 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,810 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,810 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,811 | VERBOSE |       sampled cost rate 103.7649 for cps=590, unit=usd/ha
2026-06-05 12:37:39,811 | VERBOSE |       computed cost for cps=590 using rate=103.7649, unit='usd/ha', realized_quantity=43.0062 => cost=4462.53
2026-06-05 12:37:39,811 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,811 | VERBOSE |   END apply bmp cps=590 pid=222
2026-06-05 12:37:39,811 | VERBOSE |   selected parcel idx=2617 with pid=2618
2026-06-05 12:37:39,812 | VERBOSE |   BEGIN apply bmp cps=329 pid=2618
2026-06-05 12:37:39,812 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,812 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,812 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,812 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,812 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,813 | VERBOSE |       sampled cost rate 35.3534 for cps=329, unit=usd/ha
2026-06-05 12:37:39,813 | VERBOSE |       computed cost for cps=329 using rate=35.3534, unit='usd/ha', realized_quantity=5.0443 => cost=178.33
2026-06-05 12:37:39,814 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,814 | VERBOSE |   END apply bmp cps=329 pid=2618
2026-06-05 12:37:39,814 | VERBOSE |   selected parcel idx=624 with pid=625
2026-06-05 12:37:39,814 | VERBOSE |   BEGIN apply bmp cps=590 pid=625
2026-06-05 12:37:39,814 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,814 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,815 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,815 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,815 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,816 | VERBOSE |       sampled cost rate 31.5487 for cps=590, unit=usd/ha
2026-06-05 12:37:39,816 | VERBOSE |       computed cost for cps=590 using rate=31.5487, unit='usd/ha', realized_quantity=26.0319 => cost=821.28
2026-06-05 12:37:39,816 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,816 | VERBOSE |   END apply bmp cps=590 pid=625
2026-06-05 12:37:39,816 | VERBOSE |   selected parcel idx=2550 with pid=2551
2026-06-05 12:37:39,816 | VERBOSE |   BEGIN apply bmp cps=340 pid=2551
2026-06-05 12:37:39,817 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,817 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,817 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,817 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,817 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,818 | VERBOSE |       sampled cost rate 141.5576 for cps=340, unit=usd/ha
2026-06-05 12:37:39,818 | VERBOSE |       computed cost for cps=340 using rate=141.5576, unit='usd/ha', realized_quantity=20.4029 => cost=2888.19
2026-06-05 12:37:39,818 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,818 | VERBOSE |   END apply bmp cps=340 pid=2551
2026-06-05 12:37:39,818 | VERBOSE |   selected parcel idx=1282 with pid=1283
2026-06-05 12:37:39,819 | VERBOSE |   BEGIN apply bmp cps=590 pid=1283
2026-06-05 12:37:39,819 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,819 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,819 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,819 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,819 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,819 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,820 | VERBOSE |       sampled cost rate 51.3533 for cps=590, unit=usd/ha
2026-06-05 12:37:39,820 | VERBOSE |       computed cost for cps=590 using rate=51.3533, unit='usd/ha', realized_quantity=23.6458 => cost=1214.29
2026-06-05 12:37:39,820 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,821 | VERBOSE |   END apply bmp cps=590 pid=1283
2026-06-05 12:37:39,821 | VERBOSE |   selected parcel idx=1624 with pid=1625
2026-06-05 12:37:39,821 | VERBOSE |   BEGIN apply bmp cps=590 pid=1625
2026-06-05 12:37:39,821 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,821 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,822 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,822 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,822 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,823 | VERBOSE |       sampled cost rate 40.5251 for cps=590, unit=usd/ha
2026-06-05 12:37:39,823 | VERBOSE |       computed cost for cps=590 using rate=40.5251, unit='usd/ha', realized_quantity=4.5045 => cost=182.55
2026-06-05 12:37:39,823 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,823 | VERBOSE |   END apply bmp cps=590 pid=1625
2026-06-05 12:37:39,823 | VERBOSE |   selected parcel idx=1500 with pid=1501
2026-06-05 12:37:39,823 | VERBOSE |   BEGIN apply bmp cps=590 pid=1501
2026-06-05 12:37:39,824 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,824 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,824 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,824 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,824 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,824 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,825 | VERBOSE |       sampled cost rate 58.9180 for cps=590, unit=usd/ha
2026-06-05 12:37:39,825 | VERBOSE |       computed cost for cps=590 using rate=58.9180, unit='usd/ha', realized_quantity=13.3326 => cost=785.53
2026-06-05 12:37:39,825 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,825 | VERBOSE |   END apply bmp cps=590 pid=1501
2026-06-05 12:37:39,825 | VERBOSE |   selected parcel idx=1367 with pid=1368
2026-06-05 12:37:39,826 | VERBOSE |   BEGIN apply bmp cps=590 pid=1368
2026-06-05 12:37:39,826 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,826 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,826 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,826 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,826 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,827 | VERBOSE |       sampled cost rate 102.9981 for cps=590, unit=usd/ha
2026-06-05 12:37:39,827 | VERBOSE |       computed cost for cps=590 using rate=102.9981, unit='usd/ha', realized_quantity=28.8703 => cost=2973.59
2026-06-05 12:37:39,827 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,828 | VERBOSE |   END apply bmp cps=590 pid=1368
2026-06-05 12:37:39,828 | VERBOSE |   selected parcel idx=1751 with pid=1752
2026-06-05 12:37:39,828 | VERBOSE |   BEGIN apply bmp cps=340 pid=1752
2026-06-05 12:37:39,828 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,828 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,828 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,829 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,829 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,829 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,830 | VERBOSE |       sampled cost rate 159.2495 for cps=340, unit=usd/ha
2026-06-05 12:37:39,830 | VERBOSE |       computed cost for cps=340 using rate=159.2495, unit='usd/ha', realized_quantity=14.0985 => cost=2245.18
2026-06-05 12:37:39,830 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,830 | VERBOSE |   END apply bmp cps=340 pid=1752
2026-06-05 12:37:39,830 | VERBOSE |   selected parcel idx=166 with pid=167
2026-06-05 12:37:39,830 | VERBOSE |   BEGIN apply bmp cps=329 pid=167
2026-06-05 12:37:39,831 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,831 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,832 | VERBOSE |       sampled cost rate 43.5234 for cps=329, unit=usd/ha
2026-06-05 12:37:39,832 | VERBOSE |       computed cost for cps=329 using rate=43.5234, unit='usd/ha', realized_quantity=21.2593 => cost=925.28
2026-06-05 12:37:39,832 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,832 | VERBOSE |   END apply bmp cps=329 pid=167
2026-06-05 12:37:39,832 | VERBOSE |   selected parcel idx=808 with pid=809
2026-06-05 12:37:39,833 | VERBOSE |   BEGIN apply bmp cps=340 pid=809
2026-06-05 12:37:39,833 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,833 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,833 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,834 | VERBOSE |       sampled cost rate 154.4410 for cps=340, unit=usd/ha
