2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:39,840 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,840 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,840 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,840 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,840 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,841 | VERBOSE |       sampled cost rate 44.2360 for cps=329, unit=usd/ha
2026-06-05 12:37:39,841 | VERBOSE |       computed cost for cps=329 using rate=44.2360, unit='usd/ha', realized_quantity=14.4566 => cost=639.50
2026-06-05 12:37:39,841 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,841 | VERBOSE |   END apply bmp cps=329 pid=2315
2026-06-05 12:37:39,841 | VERBOSE |   selected parcel idx=35 with pid=36
2026-06-05 12:37:39,841 | VERBOSE |   BEGIN apply bmp cps=329 pid=36
2026-06-05 12:37:39,842 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,842 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,842 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,842 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,842 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,843 | VERBOSE |       sampled cost rate 34.2393 for cps=329, unit=usd/ha
2026-06-05 12:37:39,843 | VERBOSE |       computed cost for cps=329 using rate=34.2393, unit='usd/ha', realized_quantity=0.1658 => cost=5.68
2026-06-05 12:37:39,843 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,843 | VERBOSE |   END apply bmp cps=329 pid=36
2026-06-05 12:37:39,843 | VERBOSE |   selected parcel idx=460 with pid=461
2026-06-05 12:37:39,843 | VERBOSE |   BEGIN apply bmp cps=329 pid=461
2026-06-05 12:37:39,844 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,844 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,844 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,844 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,844 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,844 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,845 | VERBOSE |       sampled cost rate 52.3132 for cps=329, unit=usd/ha
2026-06-05 12:37:39,845 | VERBOSE |       computed cost for cps=329 using rate=52.3132, unit='usd/ha', realized_quantity=30.6229 => cost=1601.98
2026-06-05 12:37:39,845 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,845 | VERBOSE |   END apply bmp cps=329 pid=461
2026-06-05 12:37:39,845 | VERBOSE |   selected parcel idx=2094 with pid=2095
2026-06-05 12:37:39,846 | VERBOSE |   BEGIN apply bmp cps=340 pid=2095
2026-06-05 12:37:39,846 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,846 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,846 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,846 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,846 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,846 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,847 | VERBOSE |       sampled cost rate 140.0886 for cps=340, unit=usd/ha
2026-06-05 12:37:39,847 | VERBOSE |       computed cost for cps=340 using rate=140.0886, unit='usd/ha', realized_quantity=16.8871 => cost=2365.68
2026-06-05 12:37:39,847 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,847 | VERBOSE |   END apply bmp cps=340 pid=2095
2026-06-05 12:37:39,848 | VERBOSE |   selected parcel idx=312 with pid=313
2026-06-05 12:37:39,848 | VERBOSE |   BEGIN apply bmp cps=329 pid=313
2026-06-05 12:37:39,848 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,848 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,848 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,849 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,849 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,849 | VERBOSE |       sampled cost rate 49.6820 for cps=329, unit=usd/ha
2026-06-05 12:37:39,849 | VERBOSE |       computed cost for cps=329 using rate=49.6820, unit='usd/ha', realized_quantity=73.9430 => cost=3673.64
2026-06-05 12:37:39,850 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,850 | VERBOSE |   END apply bmp cps=329 pid=313
2026-06-05 12:37:39,850 | VERBOSE |   selected parcel idx=195 with pid=196
2026-06-05 12:37:39,850 | VERBOSE |   BEGIN apply bmp cps=329 pid=196
2026-06-05 12:37:39,850 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,851 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,851 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,851 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,851 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,851 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,852 | VERBOSE |       sampled cost rate 53.6357 for cps=329, unit=usd/ha
2026-06-05 12:37:39,852 | VERBOSE |       computed cost for cps=329 using rate=53.6357, unit='usd/ha', realized_quantity=24.6419 => cost=1321.69
2026-06-05 12:37:39,852 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,852 | VERBOSE |   END apply bmp cps=329 pid=196
2026-06-05 12:37:39,852 | VERBOSE |   selected parcel idx=590 with pid=591
2026-06-05 12:37:39,852 | VERBOSE |   BEGIN apply bmp cps=590 pid=591
2026-06-05 12:37:39,853 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,853 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,853 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,853 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,853 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,854 | VERBOSE |       sampled cost rate 80.3509 for cps=590, unit=usd/ha
2026-06-05 12:37:39,854 | VERBOSE |       computed cost for cps=590 using rate=80.3509, unit='usd/ha', realized_quantity=16.9322 => cost=1360.52
2026-06-05 12:37:39,854 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,854 | VERBOSE |   END apply bmp cps=590 pid=591
2026-06-05 12:37:39,854 | VERBOSE |   selected parcel idx=1111 with pid=1112
2026-06-05 12:37:39,854 | VERBOSE |   BEGIN apply bmp cps=329 pid=1112
2026-06-05 12:37:39,855 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,855 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,855 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,855 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,855 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,856 | VERBOSE |       sampled cost rate 41.3834 for cps=329, unit=usd/ha
2026-06-05 12:37:39,856 | VERBOSE |       computed cost for cps=329 using rate=41.3834, unit='usd/ha', realized_quantity=57.8011 => cost=2392.01
2026-06-05 12:37:39,856 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,856 | VERBOSE |   END apply bmp cps=329 pid=1112
2026-06-05 12:37:39,856 | VERBOSE |   selected parcel idx=950 with pid=951
2026-06-05 12:37:39,857 | VERBOSE |   BEGIN apply bmp cps=590 pid=951
2026-06-05 12:37:39,857 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,857 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,857 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,857 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,857 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,858 | VERBOSE |       sampled cost rate 65.4182 for cps=590, unit=usd/ha
2026-06-05 12:37:39,858 | VERBOSE |       computed cost for cps=590 using rate=65.4182, unit='usd/ha', realized_quantity=4.3675 => cost=285.71
2026-06-05 12:37:39,858 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,858 | VERBOSE |   END apply bmp cps=590 pid=951
2026-06-05 12:37:39,859 | VERBOSE |   selected parcel idx=421 with pid=422
2026-06-05 12:37:39,859 | VERBOSE |   BEGIN apply bmp cps=329 pid=422
2026-06-05 12:37:39,859 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,859 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,859 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,859 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,859 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,860 | VERBOSE |       sampled cost rate 45.7315 for cps=329, unit=usd/ha
2026-06-05 12:37:39,860 | VERBOSE |       computed cost for cps=329 using rate=45.7315, unit='usd/ha', realized_quantity=9.0511 => cost=413.92
2026-06-05 12:37:39,860 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,861 | VERBOSE |   END apply bmp cps=329 pid=422
2026-06-05 12:37:39,861 | VERBOSE |   selected parcel idx=738 with pid=739
2026-06-05 12:37:39,861 | VERBOSE |   BEGIN apply bmp cps=329 pid=739
2026-06-05 12:37:39,861 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,861 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,861 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,862 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,862 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,862 | VERBOSE |       sampled cost rate 42.0355 for cps=329, unit=usd/ha
2026-06-05 12:37:39,863 | VERBOSE |       computed cost for cps=329 using rate=42.0355, unit='usd/ha', realized_quantity=21.7467 => cost=914.13
2026-06-05 12:37:39,863 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,863 | VERBOSE |   END apply bmp cps=329 pid=739
2026-06-05 12:37:39,863 | VERBOSE |   selected parcel idx=1950 with pid=1951
2026-06-05 12:37:39,863 | VERBOSE |   BEGIN apply bmp cps=329 pid=1951
2026-06-05 12:37:39,863 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,864 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,864 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,864 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,864 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,865 | VERBOSE |       sampled cost rate 50.4825 for cps=329, unit=usd/ha
2026-06-05 12:37:39,865 | VERBOSE |       computed cost for cps=329 using rate=50.4825, unit='usd/ha', realized_quantity=16.4817 => cost=832.04
2026-06-05 12:37:39,865 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,865 | VERBOSE |   END apply bmp cps=329 pid=1951
2026-06-05 12:37:39,865 | VERBOSE |   selected parcel idx=1933 with pid=1934
2026-06-05 12:37:39,865 | VERBOSE |   BEGIN apply bmp cps=340 pid=1934
2026-06-05 12:37:39,866 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,866 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,866 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,866 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,866 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,867 | VERBOSE |       sampled cost rate 163.2993 for cps=340, unit=usd/ha
2026-06-05 12:37:39,867 | VERBOSE |       computed cost for cps=340 using rate=163.2993, unit='usd/ha', realized_quantity=18.3288 => cost=2993.09
2026-06-05 12:37:39,867 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,867 | VERBOSE |   END apply bmp cps=340 pid=1934
2026-06-05 12:37:39,867 | VERBOSE |   selected parcel idx=2499 with pid=2500
2026-06-05 12:37:39,867 | VERBOSE |   BEGIN apply bmp cps=590 pid=2500
2026-06-05 12:37:39,868 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,868 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,868 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,868 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,868 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,869 | VERBOSE |       sampled cost rate 100.8567 for cps=590, unit=usd/ha
2026-06-05 12:37:39,869 | VERBOSE |       computed cost for cps=590 using rate=100.8567, unit='usd/ha', realized_quantity=10.4941 => cost=1058.40
2026-06-05 12:37:39,869 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,869 | VERBOSE |   END apply bmp cps=590 pid=2500
2026-06-05 12:37:39,869 | VERBOSE |   selected parcel idx=1092 with pid=1093
2026-06-05 12:37:39,870 | VERBOSE |   BEGIN apply bmp cps=590 pid=1093
2026-06-05 12:37:39,870 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,870 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,870 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,870 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,870 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,870 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,871 | VERBOSE |       sampled cost rate 36.6565 for cps=590, unit=usd/ha
2026-06-05 12:37:39,871 | VERBOSE |       computed cost for cps=590 using rate=36.6565, unit='usd/ha', realized_quantity=33.8136 => cost=1239.49
2026-06-05 12:37:39,871 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,871 | VERBOSE |   END apply bmp cps=590 pid=1093
2026-06-05 12:37:39,871 | VERBOSE |   selected parcel idx=1547 with pid=1548
2026-06-05 12:37:39,872 | VERBOSE |   BEGIN apply bmp cps=590 pid=1548
2026-06-05 12:37:39,872 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,872 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,872 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,872 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,872 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,873 | VERBOSE |       sampled cost rate 45.4494 for cps=590, unit=usd/ha
2026-06-05 12:37:39,873 | VERBOSE |       computed cost for cps=590 using rate=45.4494, unit='usd/ha', realized_quantity=18.4230 => cost=837.31
2026-06-05 12:37:39,873 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,873 | VERBOSE |   END apply bmp cps=590 pid=1548
2026-06-05 12:37:39,874 | VERBOSE |   selected parcel idx=2201 with pid=2202
2026-06-05 12:37:39,874 | VERBOSE |   BEGIN apply bmp cps=590 pid=2202
2026-06-05 12:37:39,874 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,874 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,874 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,874 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,875 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,875 | VERBOSE |       sampled cost rate 86.7822 for cps=590, unit=usd/ha
2026-06-05 12:37:39,875 | VERBOSE |       computed cost for cps=590 using rate=86.7822, unit='usd/ha', realized_quantity=45.6045 => cost=3957.66
2026-06-05 12:37:39,876 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,876 | VERBOSE |   END apply bmp cps=590 pid=2202
2026-06-05 12:37:39,876 | VERBOSE |   selected parcel idx=1235 with pid=1236
2026-06-05 12:37:39,876 | VERBOSE |   BEGIN apply bmp cps=329 pid=1236
2026-06-05 12:37:39,876 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,876 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,877 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,877 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,877 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,878 | VERBOSE |       sampled cost rate 46.6669 for cps=329, unit=usd/ha
2026-06-05 12:37:39,878 | VERBOSE |       computed cost for cps=329 using rate=46.6669, unit='usd/ha', realized_quantity=10.2691 => cost=479.23
2026-06-05 12:37:39,878 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,878 | VERBOSE |   END apply bmp cps=329 pid=1236
2026-06-05 12:37:39,878 | VERBOSE |   selected parcel idx=354 with pid=355
2026-06-05 12:37:39,878 | VERBOSE |   BEGIN apply bmp cps=329 pid=355
2026-06-05 12:37:39,879 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,879 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,879 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,879 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,879 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,880 | VERBOSE |       sampled cost rate 45.8054 for cps=329, unit=usd/ha
2026-06-05 12:37:39,880 | VERBOSE |       computed cost for cps=329 using rate=45.8054, unit='usd/ha', realized_quantity=11.3929 => cost=521.85
2026-06-05 12:37:39,880 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,880 | VERBOSE |   END apply bmp cps=329 pid=355
2026-06-05 12:37:39,880 | VERBOSE |   selected parcel idx=2528 with pid=2529
2026-06-05 12:37:39,880 | VERBOSE |   BEGIN apply bmp cps=590 pid=2529
2026-06-05 12:37:39,881 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,881 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,881 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,881 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,881 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,882 | VERBOSE |       sampled cost rate 113.3392 for cps=590, unit=usd/ha
2026-06-05 12:37:39,882 | VERBOSE |       computed cost for cps=590 using rate=113.3392, unit='usd/ha', realized_quantity=37.6954 => cost=4272.37
2026-06-05 12:37:39,882 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,882 | VERBOSE |   END apply bmp cps=590 pid=2529
2026-06-05 12:37:39,883 | VERBOSE |   selected parcel idx=1093 with pid=1094
2026-06-05 12:37:39,883 | VERBOSE |   BEGIN apply bmp cps=329 pid=1094
2026-06-05 12:37:39,883 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,883 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,883 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,884 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,884 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,884 | VERBOSE |       sampled cost rate 46.9025 for cps=329, unit=usd/ha
2026-06-05 12:37:39,885 | VERBOSE |       computed cost for cps=329 using rate=46.9025, unit='usd/ha', realized_quantity=13.0136 => cost=610.37
2026-06-05 12:37:39,885 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,885 | VERBOSE |   END apply bmp cps=329 pid=1094
2026-06-05 12:37:39,885 | VERBOSE |   selected parcel idx=745 with pid=746
2026-06-05 12:37:39,885 | VERBOSE |   BEGIN apply bmp cps=340 pid=746
2026-06-05 12:37:39,886 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,886 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,886 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,886 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,886 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,887 | VERBOSE |       sampled cost rate 173.1094 for cps=340, unit=usd/ha
2026-06-05 12:37:39,887 | VERBOSE |       computed cost for cps=340 using rate=173.1094, unit='usd/ha', realized_quantity=25.2309 => cost=4367.71
2026-06-05 12:37:39,887 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,887 | VERBOSE |   END apply bmp cps=340 pid=746
2026-06-05 12:37:39,888 | VERBOSE |   selected parcel idx=704 with pid=705
2026-06-05 12:37:39,888 | VERBOSE |   BEGIN apply bmp cps=590 pid=705
2026-06-05 12:37:39,888 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,888 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,888 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,889 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,889 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,889 | VERBOSE |       sampled cost rate 75.7688 for cps=590, unit=usd/ha
2026-06-05 12:37:39,890 | VERBOSE |       computed cost for cps=590 using rate=75.7688, unit='usd/ha', realized_quantity=6.0331 => cost=457.12
2026-06-05 12:37:39,890 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,890 | VERBOSE |   END apply bmp cps=590 pid=705
2026-06-05 12:37:39,890 | VERBOSE |   selected parcel idx=1535 with pid=1536
2026-06-05 12:37:39,890 | VERBOSE |   BEGIN apply bmp cps=329 pid=1536
2026-06-05 12:37:39,890 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,891 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,891 | VERBOSE |     END simulate_infield
